index,power_increase
23126,1.360497903124374
23127,1.3804754908726111
23128,1.5447268665616853
23129,1.4517713188325752
23130,1.4555040307205953
23131,1.4347192596868246
23132,1.428358534319101
23133,1.4363904240251721
23134,1.435057777858765
23135,1.4331446447598388
23136,1.4352427974271473
23137,1.4305729130159954
23138,1.4231684963498474
23139,1.4305682941119744
23140,1.4249489220064562
23141,1.4337562192380482
23142,1.4176661844669687
23143,1.4191916498763282
23144,1.3621559029247843
23145,1.393509528994582
23146,1.4004865023579665
23147,1.4861047576453719
23148,1.418893689727524
23149,1.4430882118670352
23150,1.4358927444583218
23151,1.472398275697723
23152,1.458459871399998
23153,1.4417387855390011
23154,1.4371775086500538
23155,1.4292918070845155
23156,1.4110592624610818
23157,1.4386375845348214
23158,1.464022976301892
23159,1.443327028174139
23160,1.456616086462642
23161,1.4505937477174584
23162,1.36103807640822
23163,1.3740198649937765
23164,1.40173661393152
23165,1.3647770064657778
23166,1.3908077517682154
23167,1.3536427010662497
23168,1.400224483823115
23169,1.4086825035874087
23170,1.4065029424228548
23171,1.3424855714563373
23172,1.3633900704541553
23173,1.4143722963873515
23174,1.3904402315105733
23175,1.4092824989925952
23176,1.392803520167471
23177,1.3870020817505209
23178,1.3932161675919819
23179,1.3833077837315912
23180,1.3844714475802273
23181,1.3980296887730792
23182,1.386989522987061
23183,1.3897621811924354
23184,1.385766842900383
23185,1.4026112919473703
23186,1.413488713381747
23187,1.434108004385466
23188,1.5915371751966503
23189,1.52459287838064
23190,1.5307691915138018
23191,1.5244495793912065
23192,1.5197754234659926
23193,1.3933345495498344
23194,1.3852459669364217
23195,1.414186265808025
23196,1.4101102179734593
23197,1.4211332511962875
23198,1.3877556961613058
23199,1.3914875856938103
23200,1.4009250346276556
23201,1.3942578500879832
23202,1.367126480347523
23203,1.460406537100072
23204,1.4221156910692032
23205,1.4174583019874745
23206,1.4142690950125696
23207,1.4034261982361815
23208,1.4027519268180082
23209,1.4132897005207574
23210,1.4487287305411307
23211,1.4611757202937945
23212,1.445365807177045
23213,1.453194268663296
23214,1.4568467688430142
23215,1.4610533870280604
23216,1.4779892179990417
23217,1.3516477222239531
23218,1.3642853963417614
23219,1.3658167881968446
23220,1.349019155835444
23221,1.3459908417521333
23222,1.4434512145506435
23223,1.3815427148360673
23224,1.3811515344472576
23225,1.3743011678506662
23226,1.3989062185488526
23227,1.401353463436912
23228,1.3978189604223061
23229,1.392542238224449
23230,1.3990618241973165
23231,1.656634053942051
23232,1.5107488826922817
23233,1.5157043584522825
23234,1.496454889412182
23235,1.5097502998599255
23236,1.352783679788506
23237,1.3480901006451589
23238,1.3507934929941305
23239,1.3413404008783048
23240,1.3611197621748166
23241,1.3522626275751732
23242,1.323885878799345
23243,1.3277022226625235
23244,1.3308331402712728
23245,1.3524722096597073
23246,1.345707583681404
23247,1.3391890042356256
23248,1.3335382908578104
23249,1.3295972916765184
23250,1.3322826252366264
23251,1.3307112216034644
23252,1.4548757776571604
23253,1.3702094816318837
23254,1.360593079247155
23255,1.3659921216967643
23256,1.3772384997238907
23257,1.37657354994571
23258,1.3572841043063697
23259,1.37482728314015
23260,1.367264118025121
23261,1.3578786289330724
23262,1.3589067947755744
23263,1.356743175839375
23264,1.35276051789749
23265,1.3381348904608552
23266,1.3384172975906719
23267,1.3405870237429882
23268,1.3615953986076996
23269,1.3408574482898432
23270,1.336714435299293
23271,1.32671532101572
23272,1.3475896730439683
23273,1.3261134972238504
23274,1.328236461851892
23275,1.3428552413633574
23276,1.3180030147556536
23277,1.3474700441910739
23278,1.336624438787854
23279,1.3330570687358358
23280,1.3308409253885214
23281,1.42823573543897
23282,1.4250067925107455
23283,1.4471749479022675
23284,1.4306751985265995
23285,1.4181541533106095
23286,1.4158858844255897
23287,1.4069957681626377
23288,1.4426060066914
23289,1.4481085314877713
23290,1.4352395795901984
23291,1.4544463126440812
23292,1.7003666880181214
23293,1.5492881876370825
23294,1.5504948246933195
23295,1.3540058267402215
23296,1.3623311978822512
23297,1.3280546335751335
23298,1.3483521002636754
23299,1.369221956712142
23300,1.3278479249797792
23301,1.3334555337994338
23302,1.3370825655810845
23303,1.3332254911255967
23304,1.3326634009476699
23305,1.3359546356367646
23306,1.3285592511208137
23307,1.34080140629557
23308,1.322564890562799
23309,1.4952113229775028
23310,1.3870483770294313
23311,1.3830696046226278
23312,1.3762583012137526
23313,1.3449781410710266
23314,1.369655169113229
23315,1.4238047584394258
23316,1.5121816500945524
23317,1.346692864012999
23318,1.3355793758717571
23319,1.3229903780385488
23320,1.324561971134227
23321,1.3226398911853066
23322,1.3220080456276067
23323,1.3303248033067934
23324,1.344588279169655
23325,1.3317123454784645
23326,1.3284048107673292
23327,1.3152760820875191
23328,1.3140262921774066
23329,1.317323826791052
23330,1.381794028544034
23331,1.3844364245945058
23332,1.3974691648196644
23333,1.3905659923701998
23334,1.4377551582432648
23335,1.450495653526843
23336,1.458266069496291
23337,1.4592966672155396
23338,1.4682621175102581
23339,1.451896804346155
23340,1.4664647481756816
23341,1.4504026579132365
23342,1.4508522569050797
23343,1.4295008799615438
23344,1.3141031757028119
23345,1.344309993219553
23346,1.3396029275529762
23347,1.351268942703432
23348,1.3509288811528126
23349,1.4122876367051893
23350,1.3641084606226948
23351,1.377557450926834
23352,1.3842755994562759
23353,1.3697293238151091
23354,1.3736844760215638
23355,1.3777918106121496
23356,1.3698335790385148
23357,1.3079942625259249
23358,1.4104356633877753
23359,1.3586485902313719
23360,1.4054416147339988
23361,1.3555743921480936
23362,1.364343920939549
23363,1.34906616129204
23364,1.4185925057203148
23365,1.4216015239061628
23366,1.4093876920321868
23367,1.4141481936779676
23368,1.4025440357538759
23369,1.3476030027869021
23370,1.3298431475010053
23371,1.335482655538046
23372,1.3284282777495735
23373,1.3385232961610571
23374,1.3325670394787457
23375,1.3276720739756136
23376,1.3328559602538304
23377,1.3360742538116583
23378,1.3291578395018664
23379,1.3276376002521952
23380,1.3264415796415003
23381,1.308891446745374
23382,1.303271632171148
23383,1.3168502924133274
23384,1.3040279599609266
23385,1.3034330372336314
23386,1.2941734447818751
23387,1.3151057192552733
23388,1.3045283637699583
23389,1.3088191380078213
23390,1.3071492017227075
23391,1.2902051942684651
23392,1.3495881177293083
23393,1.3453494928949317
23394,1.3679927934616245
23395,1.3653271585306126
23396,1.3705789088904983
23397,1.345387711646924
23398,1.362993351955268
23399,1.3516310588114628
23400,1.3464249585502104
23401,1.3660885841310981
23402,1.3388639980096582
23403,1.3456315302196868
23404,1.3290583511672047
23405,1.5498504218625444
23406,1.440188791616646
23407,1.4300128359653943
23408,1.4363930372360443
23409,1.438862840460387
23410,1.4295334719673218
23411,1.4207042853840521
23412,1.439000320876968
23413,1.4173755623442843
23414,1.4236355547385247
23415,1.4546281330204718
23416,1.4194228902594044
23417,1.4463860279195249
23418,1.4781258229408616
23419,1.4767702977170392
23420,1.4920563269112803
23421,1.6308737266976794
23422,1.5909960919065131
23423,1.3561724388901895
23424,1.343486538442085
23425,1.347423649686046
23426,1.3352783803267643
23427,1.3419844500691946
23428,1.3481853297880528
23429,1.3357646449642948
23430,1.3501396157219818
23431,1.332617920582522
23432,1.3375551468068425
23433,1.3361937165021356
23434,1.3466836920583094
23435,1.3516232673305038
23436,1.3690634943198277
23437,1.431946032598673
23438,1.4257905001078763
23439,1.4366683170845853
23440,1.4187728685397363
23441,1.4224150282041002
23442,1.4383233337922088
23443,1.4464044327234113
23444,1.4497421072909713
23445,1.4028850581757424
23446,1.4132942586852297
23447,1.4024084175179368
23448,1.4101530509303437
23449,1.382509972878595
23450,1.4111999006573874
23451,1.3914738411426155
23452,1.4059198572287583
23453,1.4016307329909383
23454,1.4057459637045164
23455,1.4378166399026664
23456,1.4804658074801262
23457,1.5647871487631693
23458,1.546668330674318
23459,1.3458909762073703
23460,1.3486820791031697
23461,1.345399311651378
23462,1.3475948768897286
23463,1.3435098641573169
23464,1.3453838303108911
23465,1.3320354188935104
23466,1.4352536857538258
23467,1.4352532483810212
23468,1.4407207645869453
23469,1.4369556330989044
23470,1.4351221288427674
23471,1.4178816834428172
23472,1.4237606118089716
23473,1.5872939054297435
23474,1.4573552174949835
23475,1.4712206549829268
23476,1.4585062507462305
23477,1.4632715637638047
23478,1.4415169642168215
23479,1.463148289043432
23480,1.4408035480757575
23481,1.4447800104389188
23482,1.4339609029643583
23483,1.440282791581434
23484,1.4459829744824682
23485,1.5257272988980994
23486,1.3624898501897784
23487,1.3651364809374922
23488,1.4073297424752955
23489,1.3776975252296189
23490,1.3808475544445535
23491,1.3716557267190503
23492,1.3650763614388595
23493,1.375046876932206
23494,1.3766531467999092
23495,1.346388441069995
23496,1.3773424760579953
23497,1.3269171083233195
23498,1.3835770006787487
23499,1.3855377270541658
23500,1.3719474982727338
23501,1.348838102896145
23502,1.3360188626829532
23503,1.3409536659688408
23504,1.3248952828818386
23505,1.3333250915758084
23506,1.3240552311699376
23507,1.3333187301129465
23508,1.3371151214309207
23509,1.3292141289644275
23510,1.3313164787812384
23511,1.3427477492921398
23512,1.3353449667152464
23513,1.3476193516413768
23514,1.3168949262996574
23515,1.3340512727085394
23516,1.3226467778893485
23517,1.3295943826657093
23518,1.4044507289316452
23519,1.371434313997921
23520,1.3032646734105215
23521,1.338159723758724
23522,1.3581177903334098
23523,1.3467724903072575
23524,1.3585189340492823
23525,1.3613089353915684
23526,1.3629488130169833
23527,1.3685958798734807
23528,1.367188262642928
23529,1.3448216904916663
23530,1.3739683205391573
23531,1.4142649652999317
23532,1.4220718772672822
23533,1.402890484319391
23534,1.4199894684759164
23535,1.4065729345485074
23536,1.4049164545613022
23537,1.4188989938308016
23538,1.3872387374618869
23539,1.4054080905074007
23540,1.3968013343156584
23541,1.3884219334497268
23542,1.3480324579960579
23543,1.3480065212260879
23544,1.338619820331259
23545,1.3392363699606498
23546,1.335523325099217
23547,1.3264926187162853
23548,1.3382461525151546
23549,1.3312069282474321
23550,1.3252908627407685
23551,1.318033840130342
23552,1.3274309798832995
23553,1.3324107430985308
23554,1.3185554472363454
23555,1.2925897386377776
23556,1.334254163743786
23557,1.3218853979119103
23558,1.436367081180963
23559,1.3466367314019465
23560,1.3489419152986128
23561,1.3402099497123643
23562,1.3617449101378716
23563,1.3533770755295438
23564,1.3566036558504984
23565,1.355514949265007
23566,1.3439384233139815
23567,1.351117855676112
23568,1.34409224899733
23569,1.352921055851821
23570,1.3480875114884612
23571,1.3583440829577658
23572,1.3424347652437971
23573,1.3424143791774499
23574,1.329048802307232
23575,1.501468187893797
23576,1.3568131703047273
23577,1.3602472544148763
23578,1.358172255492031
23579,1.358525614216942
23580,1.3778961116170967
23581,1.3592882549405418
23582,1.374517271503775
23583,1.3929797283809562
23584,1.3154950347604386
23585,1.3625763698316817
23586,1.3022149205237719
23587,1.3137445154842362
23588,1.3826881582425155
23589,1.3980610418323605
23590,1.413836041113461
23591,1.4078485073945655
23592,1.473137087108196
23593,1.4400943727549005
23594,1.3660611518869215
23595,1.3720054708066776
23596,1.3611565393516167
23597,1.3551261403464567
23598,1.3676007429609802
23599,1.356789579985326
23600,1.3503233015028868
23601,1.3383515267473518
23602,1.3453284222773088
23603,1.348700160433016
23604,1.3343502747271938
23605,1.350245833535825
23606,1.3477853827296131
23607,1.3567544086973162
23608,1.3393086568743922
23609,1.4747700395154308
23610,1.483506695582454
23611,1.4817283063920645
23612,1.3621440860030534
23613,1.3663771560749072
23614,1.3563673283307665
23615,1.376444832614431
23616,1.3731559727094946
23617,1.3578727658916565
23618,1.37114114296405
23619,1.3584143632758274
23620,1.3691417976165747
23621,1.356931166329913
23622,1.3642486500520061
23623,1.359099429642884
23624,1.3634424368560698
23625,1.3781726573707465
23626,1.377095311328288
23627,1.3688705212145624
23628,1.360884066806064
23629,1.3631169643641317
23630,1.5066083481734736
23631,1.407984609805613
23632,1.4421505901052658
23633,1.3416612662700036
23634,1.3269147624479485
23635,1.334055478897351
23636,1.3842428244595757
23637,1.362274545411502
23638,1.3492987908453487
23639,1.357620877020148
23640,1.3481793060888487
23641,1.3566440612442585
23642,1.3415881985833946
23643,1.3461776857787116
23644,1.3470283739384135
23645,1.3444199167461803
23646,1.3455602390191082
23647,1.3747821067507022
23648,1.3778170257036766
23649,1.3829022890008658
23650,1.381965487703429
23651,1.3765086354234857
23652,1.3843760672378103
23653,1.370200523315758
23654,1.3718105034465102
23655,1.3644910724959702
23656,1.3889613394419689
23657,1.358798471577925
23658,1.3512940715369481
23659,1.3939717963262
23660,1.363599512305013
23661,1.3839437083573507
23662,1.3676673907926544
23663,1.3700991765053498
23664,1.3669468880518576
23665,1.3686947489682975
23666,1.3614672804016685
23667,1.3669762503626983
23668,1.44341834801814
23669,1.447110517281685
23670,1.4373447999121733
23671,1.4423721908418763
23672,1.431324869008053
23673,1.4150603753001905
23674,1.4371536552943902
23675,1.3567811077362808
23676,1.3584197660688804
23677,1.3491493255626912
23678,1.339075041386143
23679,1.3425779444362265
23680,1.3349824667653045
23681,1.3378511205038168
23682,1.3436948491974094
23683,1.3323750593369728
23684,1.34468827659105
23685,1.3521124911654556
23686,1.3376836445889442
23687,1.3338053179636673
23688,1.349014794601824
23689,1.329693755831919
23690,1.368570042075902
23691,1.3837048251633783
23692,1.3779772758658646
23693,1.387491903700335
23694,1.3730647198217087
23695,1.4195889786906963
23696,1.3467828429307043
23697,1.3440634777232683
23698,1.5143755624515949
23699,1.3896952825431566
23700,1.391245580020476
23701,1.3743106782729217
23702,1.3978286753100286
23703,1.3797306811452774
23704,1.3896105254624123
23705,1.393361588435771
23706,1.3946142899514784
23707,1.384390816514839
23708,1.3936725593993102
23709,1.3791500489444046
23710,1.4113885772322579
23711,1.368651302381534
23712,1.3859008453002157
23713,1.3752037994978088
23714,1.3783977485443955
23715,1.3670515824376188
23716,1.3777212363482239
23717,1.3760493052085272
23718,1.3688122661151096
23719,1.3644828991856004
23720,1.3762018314711733
23721,1.3447894064367194
23722,1.3650286193633803
23723,1.354914016015323
23724,1.381127926238218
23725,1.3596783948669038
23726,1.3394859421056455
23727,1.3402370151552145
23728,1.3854637338886342
23729,1.3720112747713913
23730,1.3792473454879652
23731,1.3820593426739032
23732,1.4000352563689047
23733,1.3697519347120755
23734,1.3555836348292043
23735,1.3804167575005073
23736,1.3715020381257355
23737,1.3550174298414002
23738,1.3804094518373577
23739,1.3607298804779555
23740,1.3609352987752503
23741,1.3373465038662982
23742,1.3401893500646833
23743,1.3354474642569971
23744,1.3587672337761458
23745,1.3313632619666456
23746,1.3343209084659478
23747,1.3387120578899085
23748,1.3274281085786932
23749,1.3471813977864142
23750,1.3368609646064642
23751,1.3308026780674527
23752,1.3361113768458845
23753,1.335283108771955
23754,1.422884782573437
23755,1.3665326152758477
23756,1.3707432767615912
23757,1.382712785517676
23758,1.3583604264753684
23759,1.3737711256237923
23760,1.3533001941819867
23761,1.3779510803028399
23762,1.3599157192130547
23763,1.3669348130498817
23764,1.362644979299874
23765,1.3619248961785617
23766,1.3692327841505632
23767,1.3777646021068939
23768,1.3426925386729271
23769,1.4448026472577105
23770,1.4374171616498486
23771,1.4226710701095975
23772,1.3766685318360508
23773,1.3885511543724978
23774,1.3944249240161672
23775,1.387823925097197
23776,1.3904075491879522
23777,1.3813026593517101
23778,1.3819587385294048
23779,1.3778633664059403
23780,1.4139915480250094
23781,1.387812163980715
23782,1.3890441214767715
23783,1.3913812155206495
23784,1.4404281941890316
23785,1.4534871923944537
23786,1.499631555096338
23787,1.466307301503972
23788,1.4793499299976427
23789,1.5533718790608582
23790,1.5831718443877896
23791,1.3673263097715698
23792,1.3627227188292703
23793,1.3848371344589223
23794,1.3648799016300335
23795,1.3884856866444286
23796,1.3928013037006497
23797,1.5565148415975243
23798,1.5205886120726002
23799,1.5121770167128423
23800,1.5334722681772055
23801,1.5119468157538245
23802,1.5192737103037084
23803,1.521614712625318
23804,1.3523432357097938
23805,1.314071724600934
23806,1.3411570459473041
23807,1.3568426982785315
23808,1.2865138256638102
23809,1.3619666645979858
23810,1.4085667370930754
23811,1.4297007327503868
23812,1.4261481176755786
23813,1.4175287562507024
23814,1.452645514940671
23815,1.7944394607567666
23816,1.551526710668112
23817,1.545271569182498
23818,1.537968479054857
23819,1.349507560033894
23820,1.3436044565598921
23821,1.346032329535498
23822,1.3328567521054415
23823,1.343489252071602
23824,1.3180792172834093
23825,1.3416114681764753
23826,1.3392974015379835
23827,1.3428093821202245
23828,1.34590762918547
23829,1.3400229468780374
23830,1.3373619858356294
23831,1.330372833829858
23832,1.3383792011510744
23833,1.3332262925582623
23834,1.3294427400117201
23835,1.335868458318164
23836,1.3212000989308472
23837,1.3259869391939165
23838,1.3401033255507122
23839,1.330385982364553
23840,1.337838386535638
23841,1.3369999062207276
23842,1.3880503330498282
23843,1.3923969943874561
23844,1.3968149087400585
23845,1.3672133279648868
23846,1.3588328928200708
23847,1.355180652229646
23848,1.3569075297624735
23849,1.3708445633540263
23850,1.365983944952519
23851,1.3653171581721115
23852,1.3609879202218629
23853,1.35629207807658
23854,1.3613505620900848
23855,1.357268892298577
23856,1.3506033357775926
23857,1.3624716389438627
23858,1.3585944993417212
23859,1.4542794787622793
23860,1.395119304383248
23861,1.3932090535769162
23862,1.3827958636448332
23863,1.385773647071697
23864,1.3876385719644224
23865,1.3794284549601676
23866,1.381956721196562
23867,1.398136312067123
23868,1.403895037217602
23869,1.3878508622762653
23870,1.3966769296954722
23871,1.3909155487990248
23872,1.3934218797211668
23873,1.4169574607170392
23874,1.3913901185376056
23875,1.5002979566453256
23876,1.719415370698012
23877,1.3569852446377084
23878,1.4523408378130371
23879,1.477051631668933
23880,1.4731353934559241
23881,1.4683017292272955
23882,1.456157902465312
23883,1.4645819059078131
23884,1.4757559088908465
23885,1.4627458038170271
23886,1.4674610543959867
23887,1.4642737922085338
23888,1.455990036237686
23889,1.376360640235856
23890,1.379100616598138
23891,1.3895506934568749
23892,1.411251798986022
23893,1.3858544550049705
23894,1.3757268893953734
23895,1.402385299160739
23896,1.397814741903909
23897,1.3831606885643053
23898,1.3874168709886319
23899,1.4368637368782933
23900,1.4391733777905364
23901,1.4274288251103333
23902,1.449786119417404
23903,1.4277869471036004
23904,1.4259377831220625
23905,1.4052824630206562
23906,1.43908442124566
23907,1.4920652320565886
23908,1.535560735721023
23909,1.5253684984309013
23910,1.3516999796217575
23911,1.3392301191806693
23912,1.3412845053559295
23913,1.3428642945333003
23914,1.321787142530803
23915,1.3331183572662961
23916,1.3316267831682436
23917,1.3242634463458836
23918,1.3388894725825071
23919,1.3274052411496484
23920,1.336483220482001
23921,1.3240191844858644
23922,1.3253318991100826
23923,1.3948429981389743
23924,1.380083701545467
23925,1.3889688169009509
23926,1.3826622126272619
23927,1.3752554723635686
23928,1.3954562249672462
23929,1.4251982084170352
23930,1.354754773873765
23931,1.3519430354577562
23932,1.347343307580625
23933,1.3359190540197183
23934,1.3431074782537842
23935,1.3423473747107126
23936,1.3524893691264366
23937,1.3130010874017157
23938,1.3823274143733464
23939,1.390147533071306
23940,1.3834659777013565
23941,1.4004340522681336
23942,1.3801229752938153
23943,1.3816326818310212
23944,1.3796498434126148
23945,1.3918957151269264
23946,1.3809322954905434
23947,1.3789717285678864
23948,1.3936432678239974
23949,1.3896585067082645
23950,1.3733820217762496
23951,1.413679415359412
23952,1.4011351937258634
23953,1.398017376255082
23954,1.3940778200915864
23955,1.401145559137641
23956,1.3918249432610479
23957,1.397723012256239
23958,1.4022469516101854
23959,1.4023304649242017
23960,1.3493099842764005
23961,1.3405957568119096
23962,1.3452174109658936
23963,1.3378965714531976
23964,1.3346521955425048
23965,1.3375215301472225
23966,1.3469150038807594
23967,1.3278394319319207
23968,1.3384493286869836
23969,1.3423553176843879
23970,1.321603993345905
23971,1.317911779420888
23972,1.3203987590700754
23973,1.3246153220804422
23974,1.3155013841730754
23975,1.322544376701183
23976,1.3311109046168013
23977,1.3132591249251064
23978,1.312404091394376
23979,1.309823652689695
23980,1.4480690333624326
23981,1.4709567155232912
23982,1.4093367803294932
23983,1.415578088643941
23984,1.4169741383846328
23985,1.4104624572679942
23986,1.4100011041194018
23987,1.4130156674197207
23988,1.4163167381236523
23989,1.4160658754202289
23990,1.485418838416196
23991,1.4857383412742597
23992,1.5347002865030483
23993,1.461904260473631
23994,1.4973018929048754
23995,1.5090213979519906
23996,1.4996321815155984
23997,1.3310623833676456
23998,1.335281615969691
23999,1.3226852607223616
24000,1.3265663692827927
24001,1.3203022202818129
24002,1.3367343044682327
24003,1.3330154149922788
24004,1.3112198862161062
24005,1.3211834001383873
24006,1.3183429474507853
24007,1.3291365095539132
24008,1.326172603974326
24009,1.3183443447673522
24010,1.3197608868399382
24011,1.3115825025362926
24012,1.3679163123442908
24013,1.364485054907011
24014,1.3675795786197182
24015,1.3667431598318232
24016,1.36118847246869
24017,1.3726967216509738
24018,1.3799526471135815
24019,1.3614325960933893
24020,1.3471670442100263
24021,1.35578048849457
24022,1.3574052978117366
24023,1.3810208641187076
24024,1.3212298218335823
24025,1.3599557013467143
24026,1.3396062799666646
24027,1.3299152213723278
24028,1.5501794861361726
24029,1.4186158387117431
24030,1.543189049316969
24031,1.3528266304871537
24032,1.3421787056862007
24033,1.344371861020097
24034,1.343816988469788
24035,1.348200217053529
24036,1.3316053643299344
24037,1.3301965305576118
24038,1.326176817146908
24039,1.32086772897416
24040,1.327495480095098
24041,1.338243621502153
24042,1.3247854433986546
24043,1.3265050490101342
24044,1.3261733621948135
24045,1.330684176152331
24046,1.3139531037178418
24047,1.3303170971798317
24048,1.2880720877529135
24049,1.3164431908861423
24050,1.296547705363284
24051,1.3091260892618057
24052,1.3384950825292627
24053,1.5273991705060106
24054,1.371452481831382
24055,1.3562067412013274
24056,1.3787506427294844
24057,1.3700140829896954
24058,1.387456948072294
24059,1.3734811841404138
24060,1.3643963284899137
24061,1.379688001020718
24062,1.3655369467302534
24063,1.3593781692335734
24064,1.348784478544425
24065,1.340302470267591
24066,1.3327298870890314
24067,1.3198429864276295
24068,1.3262186111757688
24069,1.3192900570591108
24070,1.3347692328700795
24071,1.3236913513732615
24072,1.317944574275473
24073,1.3151714343709562
24074,1.3261532911046965
24075,1.3248304263743924
24076,1.3349668567836228
24077,1.3238165949309737
24078,1.3263559665640774
24079,1.3315939187357877
24080,1.3323099708850896
24081,1.3181475053038565
24082,1.3193226789960089
24083,1.3188194468654577
24084,1.3118488065320835
24085,1.3116850091147174
24086,1.343285025641246
24087,1.3635235256480176
24088,1.3473876385040728
24089,1.3464029048269999
24090,1.358249187176464
24091,1.3446448112642782
24092,1.3425626573896972
24093,1.3490719665180304
24094,1.3557887222468366
24095,1.3541494700490662
24096,1.3398604430016583
24097,1.3458435219518659
24098,1.3238237050499293
24099,1.3325264273518367
24100,1.3244709689279783
24101,1.3613985518861529
24102,1.3629733218653224
24103,1.37731532736875
24104,1.3703822037804951
24105,1.3727194725023146
24106,1.3606002581214143
24107,1.3428034469585004
24108,1.3640115478674757
24109,1.354242132497083
24110,1.3753182462083982
24111,1.3709232289982178
24112,1.3490362525449076
24113,1.345620962512715
24114,1.35535636953923
24115,1.3368410560308213
24116,1.3362039050443115
24117,1.3448899773465581
24118,1.341362626116949
24119,1.3372716200331634
24120,1.3373194698477935
24121,1.3408365804404208
24122,1.325379240244407
24123,1.3288596779195443
24124,1.3371924222543643
24125,1.3347494855840907
24126,1.3314481339275601
24127,1.333931316990428
24128,1.3262625819954073
24129,1.328159024293134
24130,1.3194476946146965
24131,1.3020408217329515
24132,1.4057442431710607
24133,1.4296916102227581
24134,1.430688340899896
24135,1.365214499371245
24136,1.3669626748891195
24137,1.3768158676158047
24138,1.3733802559377015
24139,1.3666866057105862
24140,1.3707590468233672
24141,1.373327381593287
24142,1.3722310931996613
24143,1.365727173524047
24144,1.3645719023009295
24145,1.3602564022932664
24146,1.3558562482284264
24147,1.366925898448792
24148,1.3582820498959278
24149,1.356369453563458
24150,1.368491980524521
24151,1.3610698483280563
24152,1.3967924609697013
24153,1.4059047705566499
24154,1.406403964705158
24155,1.4072457359006973
24156,1.4065097494521268
24157,1.4038794394920695
24158,1.4334320200614608
24159,1.3743554672178806
24160,1.3706609602640576
24161,1.361185074149196
24162,1.3439691863807368
24163,1.3702562659851636
24164,1.3674600146131441
24165,1.3761081186197222
24166,1.358486926270321
24167,1.3775769757386227
24168,1.388913641311051
24169,1.3280255084216832
24170,1.4340858424699883
24171,1.3581927749815768
24172,1.358746884610347
24173,1.365953125313911
24174,1.4132011778141311
24175,1.424492146617131
24176,1.4109633010765035
24177,1.4227773986101524
24178,1.408371086984383
24179,1.4439887654076295
24180,1.4438665711731218
24181,1.4316044902298573
24182,1.4466659031311822
24183,1.357101953362721
24184,1.3679169383399676
24185,1.4257102696176303
24186,1.4206352295516291
24187,1.418672160628847
24188,1.4192193104338375
24189,1.4222406941855503
24190,1.4101542038559618
24191,1.4122391443833577
24192,1.4087059712408776
24193,1.4051885948209901
24194,1.4080721497028275
24195,1.4203347416565923
24196,1.4057125917955076
24197,1.3981065299368454
24198,1.4028445820863684
24199,1.4014116904177887
24200,1.3887160603121518
24201,1.3916835488348844
24202,1.3939001003225229
24203,1.3776763315341016
24204,1.3989320794855227
24205,1.3975404193581829
24206,1.3805875175604778
24207,1.3837584402657515
24208,1.3881050748279564
24209,1.3847935193292782
24210,1.3763949550397863
24211,1.3921825880543428
24212,1.3736893101515366
24213,1.3824157017463812
24214,1.3814672760740514
24215,1.3932343228508934
24216,1.392206960979097
24217,1.3964282096259912
24218,1.3739984632198063
24219,1.376920582972277
24220,1.3638258657316422
24221,1.366345200254122
24222,1.359401604632778
24223,1.4049270955279387
24224,1.4001978386611826
24225,1.406216434895015
24226,1.3911117696648423
24227,1.4409290537816686
24228,1.3839315197975206
24229,1.4414375627503226
24230,1.3755541137066372
24231,1.3807445634527569
24232,1.3625058192485315
24233,1.3472895439561061
24234,1.3425727056473316
24235,1.3382974959355187
24236,1.3423860079342054
24237,1.3510596365760164
24238,1.3483960441578808
24239,1.3526406384442395
24240,1.347652669996472
24241,1.3226199755936585
24242,1.317397077026979
24243,1.3647893053249984
24244,1.3624438355108839
24245,1.3620646216412742
24246,1.3715719657537062
24247,1.365083869871869
24248,1.35652749405968
24249,1.3575747069502089
24250,1.3574556895598724
24251,1.3588722195353362
24252,1.3570441365307246
24253,1.3484270625597832
24254,1.354668661241422
24255,1.3585161545458748
24256,1.4794603677203717
24257,1.4166467048243043
24258,1.422886407055278
24259,1.4164637251579881
24260,1.3451502797752624
24261,1.344255909474609
24262,1.326781824638459
24263,1.3255195177073262
24264,1.3259062415676799
24265,1.3180410896141876
24266,1.3258201433116794
24267,1.320308888364443
24268,1.3265507107681824
24269,1.317356133409031
24270,1.3065165975338562
24271,1.3093222794317352
24272,1.3192681201479954
24273,1.3326873647566708
24274,1.3051047012251293
24275,1.3106226497494256
24276,1.3253381883388364
24277,1.4530696133169168
24278,1.363519922496088
24279,1.3663728608664172
24280,1.3505034426101297
24281,1.366930113156538
24282,1.3569501177293486
24283,1.3616075854146268
24284,1.373365290473095
24285,1.35709160866107
24286,1.3526170177089014
24287,1.363727206454575
24288,1.3403512930824752
24289,1.353453200915556
24290,1.3535558158587362
24291,1.3482001766235407
24292,1.3518910088054372
24293,1.3409726730473734
24294,1.3410318091238314
24295,1.342567186987519
24296,1.3316057586773848
24297,1.3289795100471604
24298,1.31918512296813
24299,1.3212266002248745
24300,1.3268957887130381
24301,1.3223858789750063
24302,1.3118206165168347
24303,1.3206167519081295
24304,1.3102889214410725
24305,1.3049893516599913
24306,1.3137672523386548
24307,1.3037699809661158
24308,1.2957883685082547
24309,1.2998952986176258
24310,1.3035778466009718
24311,1.3059236329122268
24312,1.2941266533082225
24313,1.3395487323138278
